case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,occupied_fraction,active_space_imbalance,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,numerical_error_floor,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ordering,fermionic_aware_one_minus_overlap,fermionic_to_jw_signed_ratio,fermionic_to_jw_magnitude_ratio,fermionic_to_strongest_jw_ratio,fermionic_advantage_factor,log10_fermionic_advantage,fermionic_available,valid_comparison,outcome,exclusion_reason,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_aware_source_csv,global_advantage_rank
NH3_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-004-004.tensors.npz,NH3,s-1.00,sto-6g,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,7.664584855682222e-09,7.500453504949434e-07,7.664584855682222e-09,jw_signed,7.065565393871154e-07,92.18458046860844,0.9420184245137572,92.18458046860844,0.010847801171482572,-1.964658283554382,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,200
NH3_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-004-006.tensors.npz,NH3,s-1.00,sto-6g,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,7.432393823725292e-07,9.987418997381423e-07,7.432393823725292e-07,jw_signed,7.805722537224113e-07,1.050229942378336,0.7815555289380246,1.050229942378336,0.9521724335295697,-0.02128439599666123,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,101
NH3_s-1.00_sto-6g_as-006-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-006-006.tensors.npz,NH3,s-1.00,sto-6g,6,6,0.5,0.0,12,100,1.0,1e-12,1e-12,2.3729359033275443e-08,1.9534904233120542e-06,2.3729359033275443e-08,jw_signed,1.9505051570556375e-06,82.19797063715306,0.9984718295924097,82.19797063715306,0.012165750471070696,-1.9148610954966718,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,199
NH3_s-1.00_sto-6g_as-008-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-008-006.tensors.npz,NH3,s-1.00,sto-6g,8,6,0.5714285714285714,0.14285714285714285,14,100,1.0,1e-12,1e-12,3.777846660057982e-06,4.4409673906065095e-06,3.777846660057982e-06,jw_signed,4.647471893437505e-06,1.2301907175253577,1.0464998917280481,1.2301907175253577,0.8128820887314061,-0.08997244570616107,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,130
NH3_s-1.00_sto-6g_as-010-006,hamiltonian_generator/polyatomic_library/NH3/s-1.00/sto-6g/NH3_s-1.00_sto-6g_as-010-006.tensors.npz,NH3,s-1.00,sto-6g,10,6,0.625,0.25,16,100,1.0,1e-12,1e-12,4.167199162186108e-06,5.339875606913402e-06,4.167199162186108e-06,jw_signed,5.66189439499265e-06,1.3586810168253218,1.060304548604529,1.3586810168253218,0.7360079279951879,-0.13311750758367127,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,141
O-O_1.26_hgbs-5_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-002.tensors.npz,O-O,1.26,hgbs-5,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,3.2751579226442124e-14,3.2085445411667024e-14,3.2085445411667024e-14,tie,3.386180225106727e-14,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,
O-O_1.26_hgbs-5_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-004.tensors.npz,O-O,1.26,hgbs-5,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,5.218048215738236e-15,1.2434497875801752e-14,5.218048215738236e-15,tie,1.1768364061026661e-14,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,
O-O_1.26_hgbs-5_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-004.tensors.npz,O-O,1.26,hgbs-5,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,2.3758772726978353e-14,2.0872192862952943e-14,2.0872192862952943e-14,tie,2.5979218776228663e-14,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,
O-O_1.26_hgbs-5_as-004-006,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-006.tensors.npz,O-O,1.26,hgbs-5,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,1.432935992085049e-10,3.1298785785338623e-10,1.432935992085049e-10,jw_signed,2.0143342549516774e-10,1.4057391719365233,0.6435822363100289,1.4057391719365233,0.7113695200101854,-0.1479047469306285,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,143
O-O_1.26_hgbs-5_as-004-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-008.tensors.npz,O-O,1.26,hgbs-5,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,1.5498480276932014e-10,4.813729415076294e-10,1.5498480276932014e-10,jw_signed,3.907002499303758e-10,2.520893938948938,0.8116373319753442,2.520893938948938,0.3966846778238279,-0.4015545740785958,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,163
O-O_1.26_hgbs-5_as-006-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-008.tensors.npz,O-O,1.26,hgbs-5,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,1.0294337193794689e-07,1.034973889924018e-07,1.0294337193794689e-07,jw_signed,1.0313087217550533e-07,1.0018213920335877,0.9964586853787841,1.0018213920335877,0.9981819194039263,-0.0007903010038779339,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,79
O-O_1.26_hgbs-5_as-006-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-010.tensors.npz,O-O,1.26,hgbs-5,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,1.030778424837564e-07,1.03876882429077e-07,1.030778424837564e-07,jw_signed,1.0327531740905729e-07,1.001915784426047,0.9942088652840497,1.001915784426047,0.9980878787859956,-0.0008312186408720205,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,81
O-O_1.26_hgbs-5_as-008-010,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-010.tensors.npz,O-O,1.26,hgbs-5,8,10,0.4444444444444444,0.1111111111111111,18,100,1.0,1e-12,1e-12,1.0342982603717132e-07,1.0392547789006557e-07,1.0342982603717132e-07,jw_signed,1.0354491009056944e-07,1.0011126776270198,0.9963380702478107,1.0011126776270198,0.9988885590484606,-0.00048296111333903923,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,78
O-O_1.26_hgbs-5_as-008-012,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-008-012.tensors.npz,O-O,1.26,hgbs-5,8,12,0.4,0.2,20,100,1.0,1e-12,1e-12,1.036097257989255e-07,1.0434868147335409e-07,1.036097257989255e-07,jw_signed,1.0366675573525441e-07,1.000550430337395,0.9934649319141248,1.000550430337395,0.9994498724694871,-0.0002389830924628645,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,75
O-O_1.26_sto-6g_as-002-002,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-002.tensors.npz,O-O,1.26,sto-6g,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,0.0,0.0,0.0,tie,0.0,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,
O-O_1.26_sto-6g_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-002-004.tensors.npz,O-O,1.26,sto-6g,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,4.2299497238218464e-14,4.2521541843143495e-14,4.2299497238218464e-14,tie,4.263256414560601e-14,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,
O-O_1.26_sto-6g_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-004-004.tensors.npz,O-O,1.26,sto-6g,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,9.601341943721307e-10,1.841211649811214e-08,9.601341943721307e-10,jw_signed,1.8412116831179052e-08,19.17660774827362,1.0000000180895505,19.17660774827362,0.05214686628243857,-1.282771784977367,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,194
O-O_1.26_sto-6g_as-006-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-006-004.tensors.npz,O-O,1.26,sto-6g,6,4,0.6,0.2,10,100,1.0,1e-12,1e-12,1.602590095073353e-07,1.6100018196407717e-07,1.602590095073353e-07,jw_signed,1.6125651058906953e-07,1.0062243057959783,1.0015921014614104,1.0062243057959783,0.9938141965363732,-0.002694803692949105,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,84
O-O_1.26_sto-6g_as-008-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-008-004.tensors.npz,O-O,1.26,sto-6g,8,4,0.6666666666666666,0.3333333333333333,12,100,1.0,1e-12,1e-12,1.6754178294720037e-06,1.7115972357206743e-06,1.6754178294720037e-06,jw_signed,1.6590856566356391e-06,0.9902518807254717,0.9693201309343521,0.9902518807254717,1.0098440805458373,0.0042543240936582325,True,True,fermionic_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,52
O-O_1.26_sto-6g_as-010-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-010-004.tensors.npz,O-O,1.26,sto-6g,10,4,0.7142857142857143,0.42857142857142855,14,100,1.0,1e-12,1e-12,2.32596718885425e-06,3.011253298934591e-06,2.32596718885425e-06,jw_signed,2.2687436259660743e-06,0.9753979492219907,0.7534217153929816,0.9753979492219907,1.0252225779207682,0.010818161849342041,True,True,fermionic_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,50
O-O_1.26_sto-6g_as-012-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-012-004.tensors.npz,O-O,1.26,sto-6g,12,4,0.75,0.5,16,100,1.0,1e-12,1e-12,3.283038819024142e-06,5.546564440628288e-06,3.283038819024142e-06,jw_signed,4.937503014335043e-06,1.5039429280347887,0.8901912286762771,1.5039429280347887,0.6649188485541178,-0.17723135586343602,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,147
O-O_1.26_sto-6g_as-014-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-014-004.tensors.npz,O-O,1.26,sto-6g,14,4,0.7777777777777778,0.5555555555555556,18,100,1.0,1e-12,1e-12,4.119328276264156e-06,7.830093364802337e-06,4.119328276264156e-06,jw_signed,5.4830758151602765e-06,1.3310606602426238,0.70025676064192,1.3310606602426238,0.751280561336492,-0.12419784796779174,True,True,strongest_jw_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,139
O-O_1.26_sto-6g_as-016-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/sto-6g/O-O_1.26_sto-6g_as-016-004.tensors.npz,O-O,1.26,sto-6g,16,4,0.8,0.6,20,100,1.0,1e-12,1e-12,2.1679848281275227e-05,2.8896828374702643e-05,2.1679848281275227e-05,jw_signed,5.9331509718596465e-06,0.27367124044793606,0.20532187459900433,0.27367124044793606,3.6540193202735987,0.5627708393126412,True,True,fermionic_win,,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,analysis/o2_fermionic_ordering_study/o2_deterministic_ordering_results.csv,15
